Ngay,Tinh,Huyen,Xa,Kinh Do,Vi Do
10/05/2020,Hà Giang,Bắc Quang,Thượng Bình,105.07908,22.48242
10/05/2020,Hà Giang,Bắc Mê,Thượng Tân,105.26364,22.68842
10/05/2020,Hà Giang,Bắc Mê,Yên Cường,105.35741,22.67504
10/05/2020,Hà Giang,Bắc Mê,Yên Định,105.155,22.794
10/05/2020,Hà Giang,Yên Minh,Mậu Long,105.2851,23.03267
10/05/2020,Hà Giang,Yên Minh,Ngọc Long,105.31287,23.02229
10/05/2020,Quảng Ninh,Ba Chẽ,Nam Sơn,107.33376,21.17738
10/05/2020,Quảng Ninh,Ba Chẽ,Nam Sơn,107.334,21.176
10/05/2020,Quảng Ninh,Ba Chẽ,Thanh Lâm,107.168,21.31
10/05/2020,Quảng Ninh,Ba Chẽ,Thanh Lâm,107.163,21.314
10/05/2020,Quảng Ninh,Ba Chẽ,Thanh Lâm,107.17078,21.31842
10/05/2020,Quảng Ninh,Ba Chẽ,Thanh Lâm,107.17475,21.32271
10/05/2020,Quảng Ninh,Ba Chẽ,Thanh Sơn,107.201,21.317
10/05/2020,Quảng Ninh,Hoành Bồ,Bằng Cả,106.86548,21.07138
10/05/2020,Quảng Ninh,Hoành Bồ,Đồng Lâm,107.02792,21.10369
10/05/2020,Quảng Ninh,Hoành Bồ,Đồng Lâm,106.92599,21.1277
10/05/2020,Quảng Ninh,Hoành Bồ,Sơn Dương,106.95176,21.08259
10/05/2020,Quảng Ninh,Cẩm Phả,Cộng Hòa,107.33428,21.17363
10/05/2020,Quảng Ninh,Bình Liêu,Tình Húc,107.421,21.511
10/05/2020,Quảng Ninh,Tiên Yên,Yên Than,107.342,21.35
10/05/2020,Quảng Ninh,Vân Đồn,Vạn Yên,107.5131,21.19671
10/05/2020,Đồng Tháp,Tháp Mười,Hưng Thạnh,105.69953,10.65942
10/05/2020,Đồng Tháp,Tháp Mười,Mỹ An,105.87019,10.49261
10/05/2020,Đồng Tháp,Tháp Mười,Mỹ Hòa,105.83071,10.58152
10/05/2020,Đồng Tháp,Tháp Mười,Mỹ Quý,105.76234,10.53724
10/05/2020,Đồng Tháp,Tháp Mười,Phú Điền,105.86472,10.48162
10/05/2020,Đồng Tháp,Tháp Mười,Tân Kiều,105.85667,10.59901
10/05/2020,Đồng Tháp,Tháp Mười,Thạnh Lợi,105.73446,10.68846
10/05/2020,Đồng Tháp,Cao Lãnh,An Bình,105.66917,10.47219
10/05/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.6802,10.55861
10/05/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.6767,10.55808
10/05/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.67133,10.52337
10/05/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.71427,10.54686
10/05/2020,Đồng Tháp,Cao Lãnh,Ba Sao,105.72128,10.54793
10/05/2020,Đồng Tháp,Cao Lãnh,Tân Hội Trung,105.77929,10.45508
10/05/2020,Tuyên Quang,Yên Sơn,Kiến Thiết,105.383,21.943
10/05/2020,Tuyên Quang,Yên Sơn,Kiến Thiết,105.39,21.943
10/05/2020,Tuyên Quang,Yên Sơn,Kiến Thiết,105.29299,21.99054
10/05/2020,Tuyên Quang,Yên Sơn,Kiến Thiết,105.331,21.998
10/05/2020,Tuyên Quang,Yên Sơn,Trung Sơn,105.412,21.946
10/05/2020,Tuyên Quang,Chiêm Hóa,Kiên Đài,105.43579,22.1323
10/05/2020,Tuyên Quang,Chiêm Hóa,Linh Phú,105.40972,22.00683
10/05/2020,Tuyên Quang,Chiêm Hóa,Linh Phú,105.42381,21.96646
10/05/2020,Tuyên Quang,Lâm Bình,Thượng Lâm,105.30393,22.42367
10/05/2020,Tuyên Quang,Lâm Bình,Xuân Lập,105.16463,22.54971
10/05/2020,Tuyên Quang,Na Hang,Sơn Phú,105.487,22.444
10/05/2020,Tuyên Quang,Hàm Yên,Minh Hương,105.09986,22.15484
10/05/2020,Tuyên Quang,Sơn Dương,Đông Thọ,105.29259,21.64894
10/05/2020,Lạng Sơn,Đình Lập,Châu Sơn,107.18273,21.4803
10/05/2020,Lạng Sơn,Đình Lập,Châu Sơn,107.16409,21.44379
10/05/2020,Lạng Sơn,Đình Lập,Châu Sơn,107.187,21.478
10/05/2020,Lạng Sơn,Đình Lập,Châu Sơn,107.175,21.48
10/05/2020,Lạng Sơn,Tràng Định,Đào Viên,106.63523,22.22108
10/05/2020,Lạng Sơn,Tràng Định,Trung Thành,106.60005,22.23882
10/05/2020,Lạng Sơn,Lộc Bình,Đông Quan,106.93869,21.6973
10/05/2020,Lạng Sơn,Lộc Bình,Đông Quan,106.94039,21.69642
10/05/2020,Lạng Sơn,Bình Gia,Hoa Thám,106.42,22.13
10/05/2020,Lạng Sơn,Bắc Sơn,Tân Tri,106.11311,21.82622
10/05/2020,Lạng Sơn,Hữu Lũng,Nhật Tiến,106.30519,21.53574
10/05/2020,Nghệ An,Kỳ Sơn,Đoọc Mạy,104.22144,19.58297
10/05/2020,Nghệ An,Kỳ Sơn,Đoọc Mạy,104.16071,19.56369
10/05/2020,Nghệ An,Kỳ Sơn,Na Loi,104.194,19.545
10/05/2020,Nghệ An,Kỳ Sơn,Na Loi,104.21748,19.53828
10/05/2020,Nghệ An,Kỳ Sơn,Na Ngoi,104.16364,19.30367
10/05/2020,Nghệ An,Kỳ Sơn,Tây Sơn,104.031,19.385
10/05/2020,Nghệ An,TX. Thái Hòa,Nghĩa Tiến,105.3997,19.31345
10/05/2020,Nghệ An,TX. Thái Hòa,Nghĩa Tiến,105.39917,19.31683
10/05/2020,Nghệ An,Yên Thành,Lăng Thành,105.39722,19.10735
10/05/2020,Bình Thuận,Hàm Thuận Nam,Tân Lập,107.81306,10.87611
10/05/2020,Bình Thuận,Hàm Thuận Nam,Tân Lập,107.81357,10.87267
10/05/2020,Bình Thuận,Hàm Thuận Nam,Tân Lập,107.79687,10.80835
10/05/2020,Bình Thuận,Hàm Thuận Nam,Thuận Quí,108.01942,10.77655
10/05/2020,Bình Thuận,TX. La Gi,Tân Hải,107.83698,10.7678
10/05/2020,Bình Thuận,Bắc Bình,Hồng Phong,108.32005,11.04273
10/05/2020,Bình Thuận,Hàm Thuận Bắc,Hồng Sơn,108.24874,11.08622
10/05/2020,Bình Thuận,Tánh Linh,Gia Huynh,107.58064,10.90823
10/05/2020,Bình Thuận,Hàm Tân,Tân Đức,107.58115,10.90482
10/05/2020,Bình Định,Hoài Ân,Ân Nghĩa,108.93321,14.21019
10/05/2020,Bình Định,Hoài Ân,Dak Mang,108.82686,14.48036
10/05/2020,Bình Định,Hoài Ân,Dak Mang,108.82629,14.4841
10/05/2020,Bình Định,Vĩnh Thạnh,Vĩnh Sơn,108.68356,14.32651
10/05/2020,Bình Định,Vĩnh Thạnh,Vĩnh Sơn,108.69083,14.33884
10/05/2020,Bình Định,Tây Sơn,Tây Thuận,108.7599,13.98576
10/05/2020,Bình Định,Tây Sơn,Tây Thuận,108.7606,13.98208
10/05/2020,Bình Định,An Lão,An Toàn,108.7081,14.52982
10/05/2020,Yên Bái,Văn Chấn,An Lương,104.66199,21.66429
10/05/2020,Yên Bái,Văn Chấn,An Lương,104.669,21.666
10/05/2020,Yên Bái,Văn Chấn,Nghĩa Tâm,104.88306,21.34403
10/05/2020,Yên Bái,Văn Chấn,Nghĩa Tâm,104.89019,21.3485
10/05/2020,Yên Bái,Yên Bình,Xuân Long,104.8783,22.06758
10/05/2020,Yên Bái,Yên Bình,Xuân Long,104.87892,22.0642
10/05/2020,Yên Bái,Trạm Tấu,Trạm Tấu,104.456,21.522
10/05/2020,Bắc Giang,Sơn Động,Cẩm Đàn,106.79301,21.35519
10/05/2020,Bắc Giang,Sơn Động,Cẩm Đàn,106.79053,21.3546
10/05/2020,Bắc Giang,Sơn Động,Long Sơn,106.87415,21.23578
10/05/2020,Bắc Giang,Yên Thế,Đồng Hưu,106.197,21.499
10/05/2020,Bắc Giang,Cấm Sơn,Đèo Gia,106.71699,21.27471
10/05/2020,Bắc Giang,Lục Ngạn,Đèo Gia,106.71699,21.27471
10/05/2020,Long An,Tân Thạnh,Hậu Thanh Đông,105.87759,10.62591
10/05/2020,Long An,Tân Thạnh,Hậu Thanh Đông,105.87811,10.6226
10/05/2020,Long An,Đức Hòa,Đức Hòa Hạ,106.47353,10.76604
10/05/2020,Long An,Đức Hòa,Đức Lập Hạ,106.47808,10.92614
10/05/2020,Long An,Thạnh Hóa,Thuận Nghĩa Hòa,106.20658,10.67909
10/05/2020,Đồng Nai,Định Quán,Phú Ngọc,107.28962,11.13049
10/05/2020,Đồng Nai,Định Quán,Thanh Sơn,107.18272,11.28593
10/05/2020,Đồng Nai,Nhơn Trạch,Phước Khánh,106.82416,10.66685
10/05/2020,Đồng Nai,Nhơn Trạch,Phước Khánh,106.82365,10.67019
10/05/2020,Đồng Nai,Long Thành,Tân Hiệp,107.07395,10.69038
10/05/2020,Bà Rịa-Vũng Tàu,Xuyên Mộc,Bình Châu,107.5278,10.6079
10/05/2020,Bà Rịa-Vũng Tàu,Xuyên Mộc,Bình Châu,107.5273,10.6113
10/05/2020,Bà Rịa-Vũng Tàu,Xuyên Mộc,Tân Lâm,107.46513,10.74481
10/05/2020,Bà Rịa-Vũng Tàu,Xuyên Mộc,Tân Lâm,107.46883,10.74536
10/05/2020,Bà Rịa-Vũng Tàu,Tân Thành,Hắc Dịch,107.10889,10.65431
10/05/2020,Bắc Kạn,Chợ Đồn,Bình Trung,105.589,22.007
10/05/2020,Bắc Kạn,Chợ Đồn,Đại Sảo,105.62833,22.13413
10/05/2020,Bắc Kạn,Chợ Đồn,Yên Mỹ,105.67007,22.05356
10/05/2020,Bắc Kạn,Chợ Mới,Mai Lạp,105.73531,22.04829
10/05/2020,Hà Tĩnh,Thạch Hà,Nam Hương,105.84813,18.24904
10/05/2020,Hà Tĩnh,Thạch Hà,Thạch Điền,105.85635,18.22237
10/05/2020,Hà Tĩnh,Hương Khê,Hương Đô,105.785,18.169
10/05/2020,Hà Tĩnh,TX. Kỳ Anh,Kỳ Hoa,106.27132,18.03433
10/05/2020,Thanh Hoá,Lang Chánh,Tam Văn,105.12457,20.23568
10/05/2020,Thanh Hoá,Thọ Xuân,Quảng Phú,105.46486,20.0057
10/05/2020,Thanh Hoá,Tĩnh Gia,Hải Thượng,105.7881,19.33408
10/05/2020,Tây Ninh,Gò Dầu,Phước Đông,106.3381,11.14525
10/05/2020,Tây Ninh,Gò Dầu,Phước Đông,106.34165,11.12199
10/05/2020,Tây Ninh,Trảng Bàng,Gia Lộc,106.34519,11.12252
10/05/2020,Cao Bằng,Bảo Lạc,Khánh Xuân,105.813,22.985
10/05/2020,Cao Bằng,Bảo Lạc,Kim Cúc,105.64556,22.86957
10/05/2020,Cao Bằng,Hòa An,Hoàng Tung,106.18005,22.66167
10/05/2020,Kon Tum,Ia H' Drai,Ia Dom,107.44117,14.291
10/05/2020,Kon Tum,Ia H' Drai,Ia Tơi,107.51535,14.06085
10/05/2020,Kon Tum,Ngọc Hồi,Đắk Dục,107.61384,14.8292
10/05/2020,Tiền Giang,Châu Thành,Tân Hương,106.35889,10.49243
10/05/2020,Tiền Giang,Châu Thành,Tân Hương,106.35939,10.48911
10/05/2020,Tiền Giang,Tân Phước,Tân Hoà Thành,106.31542,10.51241
10/05/2020,Đắk Nông,KRông Nô,Nâm N'Đir,107.89999,12.34852
10/05/2020,Đắk Nông,KRông Nô,Nâm N'Đir,107.90003,12.34957
10/05/2020,Thái Nguyên,Định Hóa,Quy Kỳ,105.597,22.008
10/05/2020,Thái Nguyên,Định Hóa,Tân Dương,105.685,21.915
10/05/2020,Hòa Bình,Đà Bắc,Toàn Sơn,105.27995,20.85004
10/05/2020,Hòa Bình,Yên Thủy,Lạc Sỹ,105.559,20.513
10/05/2020,Sơn La,Phù Yên,Quang Huy,104.649,21.262
10/05/2020,Sơn La,Mai Sơn,Nà Bó,104.15171,21.23509
10/05/2020,Phú Yên,Đồng Xuân,Phú Mỡ,108.79045,13.55362
10/05/2020,Phú Yên,Sơn Hòa,Sơn Hội,108.95368,13.28286
10/05/2020,Lai Châu,Mường Tè,Tà Tổng,102.5782,22.33729
10/05/2020,Lai Châu,Sìn Hồ,Chăn Nưa,103.2281,22.06803
10/05/2020,Lâm Đồng,Lạc Dương,Đạ Chais,108.67625,12.14162
10/05/2020,Lâm Đồng,Đơn Dương,Ka Đô,108.54342,11.75417
10/05/2020,Bình Dương,Phú Giáo,An Thái,106.767,11.434
10/05/2020,Bình Dương,Phú Giáo,An Thái,106.761,11.436
10/05/2020,Hồ Chí Minh,Củ Chi,Tân An Hội,106.48769,10.93438
10/05/2020,Hồ Chí Minh,Bình Chánh,TT. Tân Túc,106.55914,10.68449
10/05/2020,Kiên Giang,Giang Thành,Phú Mỹ,104.558,10.411
10/05/2020,Kiên Giang,Giang Thành,Vĩnh Phú,104.774,10.479
10/05/2020,Lào Cai,Mường Khương,Nậm Chảy,104.04031,22.679
10/05/2020,Bến Tre,Giồng Trôm,Bình Thành,106.52789,10.12525
10/05/2020,Vĩnh Long,Trà Ôn,Thiện Mỹ,105.93843,9.95548
10/05/2020,Đà Nẵng,Hòa Vang,Hòa Sơn,108.10109,16.05148
10/05/2020,An Giang,Tri Tôn,Lê Trì,104.957,10.491
10/05/2020,Sóc Trăng,Thạnh Trị,Lâm Tân,105.7925,9.50384
10/05/2020,Cần Thơ,Q. Ô Môn,P. Long Hưng,105.5994,10.14733
10/05/2020,Bình Phước,Hớn Quản,Đồng Nơ,106.53882,11.48589
09/05/2020,Quảng Nam,Bắc Trà My,Trà Bui,108.05179,15.39383
09/05/2020,Quảng Nam,Bắc Trà My,Trà Bui,108.08565,15.35141
09/05/2020,Quảng Nam,Bắc Trà My,Trà Bui,108.09145,15.35209
09/05/2020,Quảng Nam,Bắc Trà My,Trà Bui,108.04974,15.39207
09/05/2020,Quảng Nam,Bắc Trà My,Trà Bui,108.05446,15.39264
09/05/2020,Quảng Nam,Bắc Trà My,Trà Bui,108.035,15.351
09/05/2020,Quảng Nam,Bắc Trà My,Trà Bui,108.034,15.36
09/05/2020,Quảng Nam,Bắc Trà My,Trà Đốc,108.166,15.343
09/05/2020,Quảng Nam,Bắc Trà My,Trà Đốc,108.12284,15.37081
09/05/2020,Quảng Nam,Bắc Trà My,Trà Đốc,108.1208,15.37558
09/05/2020,Quảng Nam,Bắc Trà My,Trà Đốc,108.12714,15.37633
09/05/2020,Quảng Nam,Bắc Trà My,Trà Đốc,108.12531,15.39116
09/05/2020,Quảng Nam,Bắc Trà My,Trà Đốc,108.102,15.417
09/05/2020,Quảng Nam,Bắc Trà My,Trà Đốc,108.113,15.409
09/05/2020,Quảng Nam,Bắc Trà My,Trà Đốc,108.111,15.418
09/05/2020,Quảng Nam,Bắc Trà My,Trà Đốc,108.166,15.343
09/05/2020,Quảng Nam,Bắc Trà My,Trà Giác,108.133,15.256
09/05/2020,Quảng Nam,Bắc Trà My,Trà Giác,108.116,15.258
09/05/2020,Quảng Nam,Bắc Trà My,Trà Giác,108.133,15.256
09/05/2020,Quảng Nam,Bắc Trà My,Trà Giác,108.116,15.258
09/05/2020,Quảng Nam,Bắc Trà My,Trà Giang,108.264,15.343
09/05/2020,Quảng Nam,Bắc Trà My,Trà Giang,108.264,15.343
09/05/2020,Quảng Nam,Bắc Trà My,Trà Nú,108.312,15.337
09/05/2020,Quảng Nam,Bắc Trà My,Trà Nú,108.329,15.335
09/05/2020,Quảng Nam,Bắc Trà My,Trà Nú,108.312,15.337
09/05/2020,Quảng Nam,Bắc Trà My,Trà Nú,108.329,15.335
09/05/2020,Quảng Nam,Bắc Trà My,Trà Sơn,108.185,15.364
09/05/2020,Quảng Nam,Bắc Trà My,Trà Sơn,108.183,15.353
09/05/2020,Quảng Nam,Bắc Trà My,Trà Sơn,108.185,15.364
09/05/2020,Quảng Nam,Bắc Trà My,Trà Sơn,108.183,15.353
09/05/2020,Quảng Nam,Phước Sơn,Phước Chánh,107.80679,15.38065
09/05/2020,Quảng Nam,Phước Sơn,Phước Chánh,107.80402,15.3819
09/05/2020,Quảng Nam,Phước Sơn,Phước Chánh,107.80466,15.37707
09/05/2020,Quảng Nam,Phước Sơn,Phước Chánh,107.808,15.373
09/05/2020,Quảng Nam,Phước Sơn,Phước Hiệp,107.952,15.472
09/05/2020,Quảng Nam,Phước Sơn,Phước Hiệp,107.958,15.432
09/05/2020,Quảng Nam,Phước Sơn,Phước Hiệp,107.952,15.472
09/05/2020,Quảng Nam,Phước Sơn,Phước Kim,107.881,15.33711
09/05/2020,Quảng Nam,Phước Sơn,Phước Kim,107.882,15.338
09/05/2020,Quảng Nam,Phước Sơn,Phước Năng,107.731,15.389
09/05/2020,Quảng Nam,Nam Giang,Chà Vàl,107.5488,15.61738
09/05/2020,Quảng Nam,Nam Giang,Chà Vàl,107.5482,15.62215
09/05/2020,Quảng Nam,Nam Giang,La Dêê,107.468,15.59
09/05/2020,Quảng Nam,Nam Giang,Tà Pơơ,107.57529,15.73237
09/05/2020,Quảng Nam,Nam Giang,Tà Pơơ,107.57597,15.7276
09/05/2020,Quảng Nam,Nam Giang,Tà Pơơ,107.58,15.726
09/05/2020,Quảng Nam,Hiệp Đức,Hiệp Hòa,108.01376,15.58268
09/05/2020,Quảng Nam,Hiệp Đức,Hiệp Hòa,108.01051,15.58306
09/05/2020,Quảng Nam,Hiệp Đức,Hiệp Hòa,108.01182,15.581
09/05/2020,Quảng Nam,Hiệp Đức,Phước Gia,108.118,15.437
09/05/2020,Quảng Nam,Hiệp Đức,Phước Trà,108.087,15.396
09/05/2020,Quảng Nam,Tiên Phước,Tiên Ngọc,108.208,15.489
09/05/2020,Quảng Nam,Tiên Phước,Tiên Ngọc,108.204,15.477
09/05/2020,Quảng Nam,Tiên Phước,Tiên Ngọc,108.204,15.477
09/05/2020,Quảng Nam,Tiên Phước,Tiên Ngọc,108.208,15.489
09/05/2020,Quảng Nam,Nam Trà My,Trà Dơn,108.058,15.226
09/05/2020,Quảng Nam,Nam Trà My,Trà Tập,108.06,15.217
09/05/2020,Quảng Nam,Đông Giang,A Ting,107.835,15.967
09/05/2020,Quảng Nam,Đông Giang,Tư,107.965,16.005
09/05/2020,Quảng Nam,Tam Kỳ,Tam Thăng,108.468,15.618
09/05/2020,Quảng Nam,Tam Kỳ,Tam Thăng,108.467,15.627
09/05/2020,Quảng Nam,Tây Giang,Dang,107.563,15.789
09/05/2020,Quảng Nam,Thăng Bình,Bình Trung,108.41571,15.663
09/05/2020,Quảng Ngãi,Ba Tơ,Ba Bích,108.672,14.708
09/05/2020,Quảng Ngãi,Ba Tơ,Ba Dinh,108.6543,14.6993
09/05/2020,Quảng Ngãi,Ba Tơ,Ba Dinh,108.6694,14.71141
09/05/2020,Quảng Ngãi,Ba Tơ,Ba Dinh,108.65703,14.69963
09/05/2020,Quảng Ngãi,Ba Tơ,Ba Dinh,108.67222,14.71175
09/05/2020,Quảng Ngãi,Ba Tơ,Ba Lế,108.754,14.608
09/05/2020,Quảng Ngãi,Ba Tơ,Ba Lế,108.673,14.663
09/05/2020,Quảng Ngãi,Ba Tơ,Ba Lế,108.74743,14.65342
09/05/2020,Quảng Ngãi,Ba Tơ,Ba Lế,108.74435,14.65306
09/05/2020,Quảng Ngãi,Ba Tơ,Ba Lế,108.754,14.608
09/05/2020,Quảng Ngãi,Ba Tơ,Ba Lế,108.673,14.663
09/05/2020,Quảng Ngãi,Ba Tơ,Ba Nam,108.64828,14.65228
09/05/2020,Quảng Ngãi,Ba Tơ,Ba Nam,108.657,14.66
09/05/2020,Quảng Ngãi,Ba Tơ,Ba Trang,108.80894,14.69168
09/05/2020,Quảng Ngãi,Ba Tơ,Ba Trang,108.803,14.69
09/05/2020,Quảng Ngãi,Ba Tơ,Ba Trang,108.812,14.691
09/05/2020,Quảng Ngãi,Ba Tơ,Ba Xa,108.51633,14.6726
09/05/2020,Quảng Ngãi,Ba Tơ,Ba Xa,108.52237,14.67332
09/05/2020,Quảng Ngãi,Sơn Hà,Sơn Ba,108.544,14.851
09/05/2020,Quảng Ngãi,Sơn Hà,Sơn Ba,108.544,14.851
09/05/2020,Quảng Ngãi,Sơn Hà,Sơn Cao,108.565,14.951
09/05/2020,Quảng Ngãi,Sơn Hà,Sơn Cao,108.565,14.951
09/05/2020,Quảng Ngãi,Sơn Hà,Sơn Kỳ,108.47979,14.87594
09/05/2020,Quảng Ngãi,Sơn Hà,Sơn Kỳ,108.45061,14.87249
09/05/2020,Quảng Ngãi,Sơn Hà,Sơn Kỳ,108.41,14.826
09/05/2020,Quảng Ngãi,Sơn Hà,Sơn Kỳ,108.454,14.869
09/05/2020,Quảng Ngãi,Sơn Hà,Sơn Kỳ,108.419,14.828
09/05/2020,Quảng Ngãi,Sơn Hà,Sơn Linh,108.59232,14.97533
09/05/2020,Quảng Ngãi,Sơn Hà,Sơn Linh,108.58965,14.98016
09/05/2020,Quảng Ngãi,Sơn Hà,Sơn Thủy,108.48123,14.92205
09/05/2020,Quảng Ngãi,Sơn Hà,Sơn Thủy,108.4966,14.92331
09/05/2020,Quảng Ngãi,Sơn Hà,Sơn Thủy,108.484,14.92
09/05/2020,Quảng Ngãi,Sơn Tây,Sơn Lập,108.4064,14.83173
09/05/2020,Quảng Ngãi,Sơn Tây,Sơn Lập,108.41228,14.83241
09/05/2020,Quảng Ngãi,Sơn Tây,Sơn Lập,108.409,14.835
09/05/2020,Quảng Ngãi,Sơn Tây,Sơn Lập,108.418,14.837
09/05/2020,Quảng Ngãi,Sơn Tây,Sơn Màu,108.41166,14.96445
09/05/2020,Quảng Ngãi,Sơn Tây,Sơn Mùa,108.315,15.015
09/05/2020,Quảng Ngãi,Sơn Tây,Sơn Tân,108.37919,15.01091
09/05/2020,Quảng Ngãi,Sơn Tây,Sơn Tinh,108.47171,14.90048
09/05/2020,Quảng Ngãi,Bình Sơn,Bình Chánh,108.74039,15.36369
09/05/2020,Quảng Ngãi,Bình Sơn,Bình Đông,108.78883,15.38419
09/05/2020,Quảng Ngãi,Bình Sơn,Bình Đông,108.78855,15.38576
09/05/2020,Quảng Ngãi,Bình Sơn,Bình Đông,108.7897,15.38693
09/05/2020,Quảng Ngãi,Bình Sơn,Bình Đông,108.7892,15.3835
09/05/2020,Quảng Ngãi,Bình Sơn,Bình Đông,108.78905,15.38187
09/05/2020,Quảng Ngãi,Bình Sơn,Bình Khương,108.68945,15.34912
09/05/2020,Quảng Ngãi,Tây Trà,Trà Nham,108.46978,15.20426
09/05/2020,Quảng Ngãi,Tây Trà,Trà Nham,108.47701,15.17951
09/05/2020,Quảng Ngãi,Tây Trà,Trà Phong,108.37862,15.18332
09/05/2020,Quảng Ngãi,Tây Trà,Trà Thanh,108.31284,15.27141
09/05/2020,Quảng Ngãi,Tây Trà,Trà Thanh,108.323,15.246
09/05/2020,Quảng Ngãi,Tây Trà,Trà Thanh,108.311,15.263
09/05/2020,Quảng Ngãi,Tây Trà,Trà Xinh,108.356,15.132
09/05/2020,Quảng Ngãi,Trà Bồng,Trà Sơn,108.47736,15.21028
09/05/2020,Quảng Ngãi,Trà Bồng,Trà Sơn,108.49072,15.20673
09/05/2020,Quảng Ngãi,Trà Bồng,Trà Sơn,108.4926,15.21208
09/05/2020,Quảng Ngãi,Trà Bồng,Trà Sơn,108.46738,15.2091
09/05/2020,Quảng Ngãi,Trà Bồng,Trà Sơn,108.47024,15.20943
09/05/2020,Quảng Ngãi,Trà Bồng,Trà Sơn,108.48736,15.20633
09/05/2020,Quảng Trị,Đa Krông,A Vao,106.95745,16.44662
09/05/2020,Quảng Trị,Đa Krông,A Vao,106.95814,16.45712
09/05/2020,Quảng Trị,Đa Krông,A Vao,106.95527,16.44737
09/05/2020,Quảng Trị,Đa Krông,A Vao,106.96018,16.45634
09/05/2020,Quảng Trị,Đa Krông,A Vao,106.951,16.453
09/05/2020,Quảng Trị,Đa Krông,Ba Nang,106.88673,16.57777
09/05/2020,Quảng Trị,Đa Krông,Ba Nang,106.86339,16.5563
09/05/2020,Quảng Trị,Đa Krông,Ba Nang,106.85295,16.55041
09/05/2020,Quảng Trị,Đa Krông,Ba Nang,106.86069,16.55229
09/05/2020,Quảng Trị,Đa Krông,Ba Nang,106.85533,16.55162
09/05/2020,Quảng Trị,Đa Krông,Đa Krông,106.80569,16.62885
09/05/2020,Quảng Trị,Đa Krông,Đa Krông,106.83851,16.60013
09/05/2020,Quảng Trị,Đa Krông,Đa Krông,106.81054,16.62944
09/05/2020,Quảng Trị,Đa Krông,Đa Krông,106.83829,16.65624
09/05/2020,Quảng Trị,Đa Krông,Đa Krông,106.84322,16.60069
09/05/2020,Quảng Trị,Đa Krông,Đa Krông,106.81087,16.62482
09/05/2020,Quảng Trị,Đa Krông,Đa Krông,106.813,16.67
09/05/2020,Quảng Trị,Đa Krông,Đa Krông,106.799,16.63
09/05/2020,Quảng Trị,Đa Krông,Đa Krông,106.795,16.624
09/05/2020,Quảng Trị,Đa Krông,Đa Krông,106.789,16.628
09/05/2020,Quảng Trị,Đa Krông,Tà Long,106.908,16.491
09/05/2020,Quảng Trị,Đa Krông,Tà Rụt,106.96299,16.45772
09/05/2020,Quảng Trị,Đa Krông,Tà Rụt,107.01333,16.39789
09/05/2020,Quảng Trị,Hướng Hóa,Hướng Linh,106.79865,16.71634
09/05/2020,Quảng Trị,Hướng Hóa,Hướng Lộc,106.73776,16.56017
09/05/2020,Quảng Trị,Hướng Hóa,Hướng Sơn,106.662,16.822
09/05/2020,Quảng Trị,Hướng Hóa,Hướng Sơn,106.652,16.82
09/05/2020,Quảng Trị,Triệu Phong,Triệu Hòa,107.19942,16.79799
09/05/2020,Quảng Trị,Triệu Phong,Triệu Hòa,107.19885,16.80272
09/05/2020,Quảng Trị,Triệu Phong,Triệu Hòa,107.20129,16.7988
09/05/2020,Quảng Trị,Cam Lộ,Cam Tuyền,106.87213,16.81279
09/05/2020,Quảng Trị,Cam Lộ,Cam Tuyền,106.876,16.811
09/05/2020,Quảng Trị,Hải Lăng,Hải Trường,107.194,16.627
09/05/2020,Nghệ An,Kỳ Sơn,Huồi Tụ,104.22076,19.50689
09/05/2020,Nghệ An,Kỳ Sơn,Mường ải,103.964,19.304
09/05/2020,Nghệ An,Kỳ Sơn,Mường Lống,104.41015,19.47667
09/05/2020,Nghệ An,Kỳ Sơn,Mường Lống,104.32664,19.47891
09/05/2020,Nghệ An,Kỳ Sơn,Mường Lống,104.389,19.455
09/05/2020,Nghệ An,Kỳ Sơn,Mường Típ,103.99924,19.33566
09/05/2020,Nghệ An,Kỳ Sơn,Mường Típ,104.02219,19.30217
09/05/2020,Nghệ An,Kỳ Sơn,Mường Típ,104.01907,19.30341
09/05/2020,Nghệ An,Kỳ Sơn,Mường Típ,103.99998,19.33173
09/05/2020,Nghệ An,Kỳ Sơn,Mường Típ,103.972,19.311
09/05/2020,Nghệ An,Kỳ Sơn,Mỹ Lý,104.23,19.654
09/05/2020,Nghệ An,Kỳ Sơn,Mỹ Lý,104.242,19.656
09/05/2020,Nghệ An,Kỳ Sơn,Nậm Càn,104.26338,19.18274
09/05/2020,Nghệ An,Kỳ Sơn,Nậm Càn,104.32711,19.16197
09/05/2020,Nghệ An,Kỳ Sơn,Nậm Càn,104.2633,19.18682
09/05/2020,Nghệ An,Kỳ Sơn,Nậm Càn,104.26694,19.18318
09/05/2020,Nghệ An,Kỳ Sơn,Nậm Càn,104.317,19.167
09/05/2020,Nghệ An,Kỳ Sơn,Na Ngoi,104.15444,19.3005
09/05/2020,Nghệ An,Kỳ Sơn,Na Ngoi,104.26919,19.27001
09/05/2020,Nghệ An,Kỳ Sơn,Na Ngoi,104.225,19.265
